what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130338060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515130338994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130345762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130346676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130347734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130374610
error,log,,,"Internal Error",1515130385743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130401332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130439543
error,log,,,"Internal Error",1515130461632
error,log,,,"Internal Error",1515130465168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130500260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515130500853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130501287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130506082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515130507491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130515229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130515379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1515130518730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130520808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130521876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130533133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515130535035
error,log,,,"Internal Error",1515130568179
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130625316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130627463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130628574
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130628631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130629634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130633931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130634251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130634428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515130634587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130635963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130651988
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130653076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130675996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130676147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130687124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130756396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515130757990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130758869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130773553
error,log,,,"Internal Error",1515130790228
error,log,,,"Internal Error",1515130790378
error,log,,,"Internal Error",1515130790600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130827257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130827266
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1515130830301
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515130831830
error,log,,,"Internal Error",1515130839654
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130843358
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130857722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130858440
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130862532
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130863869
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130869767
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130869767
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130871300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130872156
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130872156
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130874786
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130874871
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130875490
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130875490
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130876219
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130876291
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130877072
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130877072
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130877802
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515130885373
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130890081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130916294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1515130916352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130918864
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130919864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130926282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1515130994667
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515130996962
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1515130999066
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515131000451
error,log,,,"Internal Error",1515131005286
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515131007011
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515131018410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1515131039593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1515131039738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515131049185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515131049986
error,log,,,"Internal Error",1515131085463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1515131089951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1515131091068
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515131093562
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1515131095312
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1515131096732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1515131105272
